fixIdx,legIdx,tickLead,togo,area
7295,5,6287.224041330727,38.53,4845.5635686526275
7296,5,6288.224041330727,38.52,4845.076623844362
7297,5,6289.224041330727,38.512,3875.772050815603
7298,5,6290.224041330727,38.503,4359.974440887939
7299,5,6291.224041330727,38.496,3390.925719707954
7300,5,6292.224041330727,38.491,2422.0972613508825
7301,5,6293.224041330727,38.489,968.9047734044628
7316,5,6308.224041330727,38.483,2913.3397254559627
7317,5,6309.224041330727,38.473,4855.326453245508
7318,5,6310.224041330727,38.466,3398.5162926105927
7319,5,6311.224041330727,38.456,4854.719757071456
7320,5,6312.224041330727,38.446,4854.226532266639
7321,5,6313.224041330727,38.43,7765.3665824206
7322,5,6314.224041330727,38.417,6307.9792737529415
7323,5,6315.224041330727,38.403,6791.897151971777
7324,5,6316.224041330727,38.388,7275.437405367694
7325,5,6317.224041330727,38.377,5334.358738858191
7326,5,6318.224041330727,38.365,5818.477792557853
7327,5,6319.224041330727,38.357,3878.5880551931036
7328,5,6320.224041330727,38.344,6301.977554522497
7329,5,6321.224041330727,38.335,4362.346244386955
7330,5,6322.224041330727,38.32,7269.451258323379
7331,5,6323.224041330727,38.305,7267.75563250478
7332,5,6324.224041330727,38.292,6297.415655618618
7333,5,6325.224041330727,38.278,6780.513667827117
7334,5,6326.224041330727,38.265,6294.966168341603
7335,5,6327.224041330727,38.255,4841.591836425309
7336,5,6328.224041330727,38.245,4841.091391620483
7337,5,6329.224041330727,38.232,6292.520871114142
7338,5,6330.224041330727,38.221,5323.610804951787
7339,5,6331.224041330727,38.206,7258.146897098589
7340,5,6332.224041330727,38.194,5805.383001092231
7341,5,6333.224041330727,38.181,6288.099820038776
7342,5,6334.224041330727,38.168,6286.951727309369
7343,5,6335.224041330727,38.154,6769.237569952179
7344,5,6336.224041330727,38.141,6284.48877203579
7345,5,6337.224041330727,38.128,6283.338625306385
7346,5,6338.224041330727,38.113,7248.488087026714
7347,5,6339.224041330727,38.1,6280.706664204297
7348,5,6340.224041330727,38.088,5796.587871131085
7349,5,6341.224041330727,38.077,5312.772620188848
7350,5,6342.224041330727,38.068,4346.357846644319
7351,5,6343.224041330727,38.058,4828.842733702469
7352,5,6344.224041330727,38.045,6276.588268825195
7353,5,6345.224041330727,38.034,5310.121298245749
7354,5,6346.224041330727,38.021,6274.606903023405
7355,5,6347.224041330727,38.008,6273.450256297435
7356,5,6348.224041330727,37.992,7719.440434260742
7357,5,6349.224041330727,37.978,6752.907705876506
7358,5,6350.224041330727,37.965,6269.315836819228
7359,5,6351.224041330727,37.953,5786.066721237174
7360,5,6352.224041330727,37.941,5785.148296713271
7361,5,6353.224041330727,37.928,6266.165812294893
7362,5,6354.224041330727,37.915,6265.004381565498
7363,5,6355.224041330727,37.9,7227.31966040261
7364,5,6356.224041330727,37.888,5780.706091732697
7365,5,6357.224041330727,37.874,6742.904109468154
7366,5,6358.224041330727,37.862,5778.557471930907
7367,5,6359.224041330727,37.852,4814.82289065561
7368,5,6360.224041330727,37.84,5777.0169376336635
7369,5,6361.224041330727,37.832,3850.9323652459166
7370,5,6362.224041330727,37.823,4332.006538622049
7371,5,6363.224041330727,37.813,4812.8881358999515
7372,5,6364.224041330727,37.803,4812.371651095104
7373,5,6365.224041330727,37.791,5774.072954164479
7374,5,6366.224041330727,37.78,5292.12108729937
7375,5,6367.224041330727,37.766,6734.25630397059
7376,5,6368.224041330727,37.759,3366.7208450495104
7377,5,6369.224041330727,37.75,4328.403643231741
7378,5,6370.224041330727,37.743,3366.3512648642527
7379,5,6371.224041330727,37.738,2404.5318093196533
7380,5,6372.224041330727,37.729,4328.033685544118
7381,5,6373.224041330727,37.719,4808.470074702251
7382,5,6374.224041330727,37.706,6250.08602812491
7383,5,6375.224041330727,37.696,4807.046431646654
7384,5,6376.224041330727,37.688,3845.322185051273
7385,5,6377.224041330727,37.686,961.3537697836994
7405,5,6397.224041330727,37.681,2410.697921616098
7406,5,6398.224041330727,37.67,5303.238377119345
7407,5,6399.224041330727,37.658,5784.488983024552
7408,5,6400.224041330727,37.648,4819.752716563559
7409,5,6401.224041330727,37.638,4819.225531758717
7410,5,6402.224041330727,37.631,3373.223009567444
7411,5,6403.224041330727,37.628,1445.7007143795825
7412,5,6404.224041330727,37.621,3373.380184201658
7413,5,6405.224041330727,37.615,2891.4206158414613
7414,5,6406.224041330727,37.611,1927.658438934937
7415,5,6407.224041330727,37.606,2409.660853581675
7416,5,6408.224041330727,37.601,2409.716527383033
7417,5,6409.224041330727,37.595,2891.6880660715415
7418,5,6410.224041330727,37.592,1445.8965449866548
7419,5,6411.224041330727,37.587,2409.947061013822
7434,5,6426.224041330727,37.576,5313.157053805302
7435,5,6427.224041330727,37.562,6761.002640246515
7436,5,6428.224041330727,37.549,6276.794367588193
7437,5,6429.224041330727,37.536,6275.597732862224
7438,5,6430.224041330727,37.522,6756.956585320223
7439,5,6431.224041330727,37.51,5790.571227229745
7440,5,6432.224041330727,37.5,4824.811253401219
7441,5,6433.224041330727,37.498,964.957873304623
7442,5,6434.224041330727,37.497,482.53463197847327
7470,5,6462.224041330727,37.491,2907.5355384679615
7471,5,6463.224041330727,37.487,1938.3984486825068
7483,5,6475.224041330727,37.482,2427.205355773858
7484,5,6476.224041330727,37.471,5339.5366262698335
7485,5,6477.224041330727,37.463,3882.9144505024615
7486,5,6478.224041330727,37.458,2426.7751170039387
7487,5,6479.224041330727,37.457,485.3910690551602
7503,5,6495.224041330727,37.454,1459.6911844804338
7504,5,6496.224041330727,37.444,4865.54188247492
7505,5,6497.224041330727,37.433,5351.419089971285
7506,5,6498.224041330727,37.422,5350.6701667532825
7507,5,6499.224041330727,37.412,4863.629319088469
7508,5,6500.224041330727,37.398,6807.944647445279
7509,5,6501.224041330727,37.388,4862.005411552085
7510,5,6502.224041330727,37.375,6319.635088025207
7511,5,6503.224041330727,37.362,6318.408917299238
7512,5,6504.224041330727,37.352,4859.565950242326
7513,5,6505.224041330727,37.34,5830.658329137665
7514,5,6506.224041330727,37.33,4858.197491664139
7515,5,6507.224041330727,37.317,6314.681789170881
7516,5,6508.224041330727,37.307,4856.697108601676
7517,5,6509.224041330727,37.294,6312.730095197616
7518,5,6510.224041330727,37.283,5340.64276163144
7519,5,6511.224041330727,37.27,6310.606717392376
7520,5,6512.224041330727,37.257,6309.374774669855
7521,5,6513.224041330727,37.246,5337.802038261799
7522,5,6514.224041330727,37.235,5337.045129047245
7523,5,6515.224041330727,37.224,5336.287735829242
7524,5,6516.224041330727,37.213,5335.529858607793
7525,5,6517.224041330727,37.202,5334.771497393238
7526,5,6518.224041330727,37.192,4849.167593306616
7527,5,6519.224041330727,37.181,5333.3967458861425
7528,5,6520.224041330727,37.171,4847.916979209258
7529,5,6521.224041330727,37.159,5816.670995905576
7530,5,6522.224041330727,37.148,5331.115920228693
7531,5,6523.224041330727,37.138,4845.8422113454235
7532,5,6524.224041330727,37.13,3876.328568810255
7533,5,6525.224041330727,37.118,5813.818015448906
7534,5,6526.224041330727,37.108,4844.155056920624
7535,5,6527.224041330727,37.096,5812.153593155083
7536,5,6528.224041330727,37.082,6779.508441127592
7537,5,6529.224041330727,37.069,6293.930394552384
7538,5,6530.224041330727,37.054,7260.596949233638
7539,5,6531.224041330727,37.04,6774.943197658427
7540,5,6532.224041330727,37.026,6773.419881830788
7541,5,6533.224041330727,37.013,6288.273872351644
7542,5,6534.224041330727,37.0,6287.027811622237
7543,5,6535.224041330727,36.985,7252.628260468083
7544,5,6536.224041330727,36.974,5317.538532601918
7545,5,6537.224041330727,36.962,5800.03436063473
7546,5,6538.224041330727,36.951,5315.857289237005
7547,5,6539.224041330727,36.939,5798.199172967349
7548,5,6540.224041330727,36.925,6763.2195202453395
7549,5,6541.224041330727,36.913,5795.890809165558
7550,5,6542.224041330727,36.899,6760.52497313982
7551,5,6543.224041330727,36.885,6758.993397319049
7552,5,6544.224041330727,36.873,5792.266522085881
7553,5,6545.224041330727,36.86,6273.787055111795
7554,5,6546.224041330727,36.848,5790.108979661082
7555,5,6547.224041330727,36.836,5789.107875137179
7556,5,6548.224041330727,36.826,4823.552793324081
7557,5,6549.224041330727,36.815,5305.20548390534
7558,5,6550.224041330727,36.803,5786.572721696444
7559,5,6551.224041330727,36.792,5303.510666537
7560,5,6552.224041330727,36.78,5784.72272602563
7561,5,6553.224041330727,36.766,6747.487814813332
7562,5,6554.224041330727,36.755,5300.604163167359
7563,5,6555.224041330727,36.744,5299.82652995278
7564,5,6556.224041330727,36.732,5780.7014119300175
7565,5,6557.224041330727,36.719,6261.250619776279
7566,5,6558.224041330727,36.709,4815.572749067369
7567,5,6559.224041330727,36.698,5296.422551222953
7568,5,6560.224041330727,36.689,4332.916455490407
7569,5,6561.224041330727,36.682,3369.824983954325
7570,5,6562.224041330727,36.67,5776.227094556517
7571,5,6563.224041330727,36.658,5775.217110032614
7572,5,6564.224041330727,36.644,6736.390509488145
7573,5,6565.224041330727,36.63,6734.843169660525
7574,5,6566.224041330727,36.616,6733.295045839741
7575,5,6567.224041330727,36.602,6731.746138015538
7576,5,6568.224041330727,36.591,5288.228244826242
7577,5,6569.224041330727,36.581,4806.832615521564
7578,5,6570.224041330727,36.568,6247.869139193431
7579,5,6571.224041330727,36.559,4324.805104233693
7580,5,6572.224041330727,36.547,5765.628129186508
7581,5,6573.224041330727,36.535,5764.612312662604
7582,5,6574.224041330727,36.524,5283.368576589322
7583,5,6575.224041330727,36.513,5282.581021374733
7584,5,6576.224041330727,36.501,5761.877065844878
7585,5,6577.224041330727,36.488,6240.845072184049
7586,5,6578.224041330727,36.476,5759.682467420081
7587,5,6579.224041330727,36.466,4799.017600226504
7588,5,6580.224041330727,36.456,4798.430975418239
7589,5,6581.224041330727,36.447,4318.11878656637
7590,5,6582.224041330727,36.436,5277.0545828487175
7591,5,6583.224041330727,36.427,4317.06107991149
7592,5,6584.224041330727,36.414,6234.81902412853
7593,5,6585.224041330727,36.402,5754.116085522677
7594,5,6586.224041330727,36.392,4794.375928645336
7595,5,6587.224041330727,36.382,4793.786423840476
7596,5,6588.224041330727,36.369,6230.898534000174
7597,5,6589.224041330727,36.357,5750.49489155804
7598,5,6590.224041330727,36.342,7186.54046371081
7599,5,6591.224041330727,36.328,6705.779515167041
7600,5,6592.224041330727,36.311,8140.493556351229
7601,5,6593.224041330727,36.297,6702.091356702568
7602,5,6594.224041330727,36.282,7179.032800436415
7603,5,6595.224041330727,36.268,6698.769058777607
7604,5,6596.224041330727,36.255,6218.913429941671
7605,5,6597.224041330727,36.24,7173.986353144338
7606,5,6598.224041330727,36.227,6215.99552084298
7607,5,6599.224041330727,36.212,7170.617854946223
7608,5,6600.224041330727,36.197,7168.734339131021
7609,5,6601.224041330727,36.182,7166.849923312423
7610,5,6602.224041330727,36.167,7164.964607493824
7611,5,6603.224041330727,36.152,7163.078391675224
7612,5,6604.224041330727,36.134,8593.072902929718
7613,5,6605.224041330727,36.116,8590.093865750936
7614,5,6606.224041330727,36.101,7156.225223891988
7615,5,6607.224041330727,36.087,6677.472047336149
7616,5,6608.224041330727,36.074,6199.12871560656
7617,5,6609.224041330727,36.063,5244.465541362161
7618,5,6610.224041330727,36.052,5243.659374147547
7619,5,6611.224041330727,36.039,6195.926780725561
7620,5,6612.224041330727,36.027,5718.1984531507
7621,5,6613.224041330727,36.012,7146.150700701635
7622,5,6614.224041330727,36.0,5715.642019971917
7623,5,6615.224041330727,35.985,7142.953539228157
7624,5,6616.224041330727,35.972,6189.0872334455635
7625,5,6617.224041330727,35.958,6663.676954102249
7626,5,6618.224041330727,35.948,4758.900179158326
7627,5,6619.224041330727,35.933,7136.946649723681
7628,5,6620.224041330727,35.919,6659.468729449114
7629,5,6621.224041330727,35.905,6657.879137621533
7630,5,6622.224041330727,35.892,6180.925653439597
7631,5,6623.224041330727,35.878,6654.883052249666
7632,5,6624.224041330727,35.865,6178.142170162583
7633,5,6625.224041330727,35.855,4751.610682444828
7634,5,6626.224041330727,35.842,6176.045006185867
7635,5,6627.224041330727,35.83,5699.836817883286
7636,5,6628.224041330727,35.817,6173.600782559003
7637,5,6629.224041330727,35.806,5222.85404863586
7638,5,6630.224041330727,35.793,6171.326344757213
7639,5,6631.224041330727,35.782,5220.9284683420365
7640,5,6632.224041330727,35.77,5694.586735260398
7641,5,6633.224041330727,35.757,6167.910008057899
7642,5,6634.224041330727,35.747,4743.7355585121795
7643,5,6635.224041330727,35.734,6165.801846077813
7644,5,6636.224041330727,35.722,5690.376301168158
7645,5,6637.224041330727,35.712,4741.234621683248
7646,5,6638.224041330727,35.699,6162.548821203571
7647,5,6639.224041330727,35.686,6161.233106474232
7648,5,6640.224041330727,35.674,5686.156651072543
7649,5,6641.224041330727,35.66,6632.431060701379
7650,5,6642.224041330727,35.649,5210.153895793735
7651,5,6643.224041330727,35.635,6629.778155872446
7652,5,6644.224041330727,35.623,5681.449400845954
7653,5,6645.224041330727,35.613,4733.7917980814145
7654,5,6646.224041330727,35.602,5206.419296138363
7655,5,6647.224041330727,35.59,5678.750087401859
7656,5,6648.224041330727,35.578,5677.689702881318
7657,5,6649.224041330727,35.566,5676.628742357415
7658,5,6650.224041330727,35.553,6148.444686742673
7659,5,6651.224041330727,35.539,6619.883473645988
7660,5,6652.224041330727,35.526,6145.623919462299
7661,5,6653.224041330727,35.514,5671.740430753834
7662,5,6654.224041330727,35.503,5198.193316176344
7663,5,6655.224041330727,35.49,6142.166164759614
7664,5,6656.224041330727,35.476,6613.118334440439
7665,5,6657.224041330727,35.463,6139.3386114826
7666,5,6658.224041330727,35.45,6138.0103387566305
7667,5,6659.224041330727,35.439,5192.723063726148
7668,5,6660.224041330727,35.428,5191.8910685081455
7669,5,6661.224041330727,35.413,7078.316584678918
7670,5,6662.224041330727,35.402,5189.639350353152
7671,5,6663.224041330727,35.39,5660.435476006833
7672,5,6664.224041330727,35.377,6130.892855526186
7673,5,6665.224041330727,35.362,7072.369251895683
7674,5,6666.224041330727,35.348,6599.161827476307
7675,5,6667.224041330727,35.336,5655.192769649268
7676,5,6668.224041330727,35.323,6125.210552972158
7677,5,6669.224041330727,35.31,6123.874922246189
7678,5,6670.224041330727,35.299,5180.7563426788465
7679,5,6671.224041330727,35.285,6592.343488267397
7680,5,6672.224041330727,35.274,5178.640017452769
7681,5,6673.224041330727,35.262,5648.430371751864
7682,5,6674.224041330727,35.25,5647.354627227961
7683,5,6675.224041330727,35.237,6116.7147210157445
7684,5,6676.224041330727,35.223,6585.694443331647
7685,5,6677.224041330727,35.209,6584.063411504103
7686,5,6678.224041330727,35.195,6582.431595683242
7687,5,6679.224041330727,35.181,6580.79899585904
7688,5,6680.224041330727,35.167,6579.165612031499
7689,5,6681.224041330727,35.152,7047.254900435299
7690,5,6682.224041330727,35.141,5166.849319911177
7691,5,6683.224041330727,35.127,6574.63501710521
7692,5,6684.224041330727,35.112,7042.398186585701
7693,5,6685.224041330727,35.102,4693.963208382358
7694,5,6686.224041330727,35.088,6570.2849164520785
7695,5,6687.224041330727,35.075,6099.5441053536615
7696,5,6688.224041330727,35.064,5160.158806385161
7697,5,6689.224041330727,35.051,6097.194267551871
7698,5,6690.224041330727,35.04,5158.169426091338
7699,5,6691.224041330727,35.025,7032.309186837827
7700,5,6692.224041330727,35.013,5624.519848880871
7701,5,6693.224041330727,34.998,7028.989625364349
7702,5,6694.224041330727,34.984,6558.652616043727
7703,5,6695.224041330727,34.971,6088.737171549233
7704,5,6696.224041330727,34.956,7023.702878068945
7705,5,6697.224041330727,34.94,7489.746745488142
7706,5,6698.224041330727,34.923,7955.286445389391
7707,5,6699.224041330727,34.909,6549.482985560259
7708,5,6700.224041330727,34.893,7483.024616526654
7709,5,6701.224041330727,34.878,7013.266538815558
7710,5,6702.224041330727,34.863,7011.297102996959
7711,5,6703.224041330727,34.848,7009.326767178361
7712,5,6704.224041330727,34.833,7007.355531359762
7713,5,6705.224041330727,34.818,7005.383395541162
7714,5,6706.224041330727,34.804,6536.610222875426
7715,5,6707.224041330727,34.789,7001.637640625205
7716,5,6708.224041330727,34.771,8399.233157669696
7717,5,6709.224041330727,34.756,6997.083298824287
7718,5,6710.224041330727,34.741,6995.106603005688
7719,5,6711.224041330727,34.726,6993.129007187089
7720,5,6712.224041330727,34.711,6991.150511368491
7721,5,6713.224041330727,34.7,5125.687533258865
7722,5,6714.224041330727,34.688,5590.63893335849
7723,5,6715.224041330727,34.675,6055.245107327138
7724,5,6716.224041330727,34.661,6519.465541813944
7725,5,6717.224041330727,34.648,6052.333054046815
7726,5,6718.224041330727,34.635,6050.9633113241525
7727,5,6719.224041330727,34.621,6514.852122887654
7728,5,6720.224041330727,34.608,6048.047072047137
7729,5,6721.224041330727,34.596,5581.627062675231
7730,5,6722.224041330727,34.581,6975.349387603996
7731,5,6723.224041330727,34.567,6508.564944140468
7732,5,6724.224041330727,34.555,5577.501770218561
7733,5,6725.224041330727,34.543,5576.394369694658
7734,5,6726.224041330727,34.529,6504.31245775719
7735,5,6727.224041330727,34.517,5573.854933892869
7736,5,6728.224041330727,34.503,6501.348326658402
7737,5,6729.224041330727,34.49,6035.501605685031
7738,5,6730.224041330727,34.475,6962.2485151558685
7739,5,6731.224041330727,34.459,7424.16316904066
7740,5,6732.224041330727,34.445,6494.280314815279
7741,5,6733.224041330727,34.43,6956.262087700071
7742,5,6734.224041330727,34.417,6027.204593454586
7743,5,6735.224041330727,34.403,6489.253659342673
7744,5,6736.224041330727,34.388,6950.873820407994
7745,5,6737.224041330727,34.373,6948.873934589395
7746,5,6738.224041330727,34.358,6946.8731487707955
7747,5,6739.224041330727,34.343,6944.871462948908
7748,5,6740.224041330727,34.328,6942.868877133599
7749,5,6741.224041330727,34.314,6478.235409031675
7750,5,6742.224041330727,34.297,7864.0424728970165
7751,5,6743.224041330727,34.283,6474.304266560513
7752,5,6744.224041330727,34.268,6934.849533859203
7753,5,6745.224041330727,34.254,6470.747384642237
7754,5,6746.224041330727,34.241,6007.074004241459
7755,5,6747.224041330727,34.231,4619.959245579056
7756,5,6748.224041330727,34.218,6004.819436264745
7757,5,6749.224041330727,34.205,6003.428035542056
7758,5,6750.224041330727,34.192,6002.035958812805
7759,5,6751.224041330727,34.181,5077.615855158249
7760,5,6752.224041330727,34.17,5076.733919936968
7761,5,6753.224041330727,34.16,4614.477987443646
7762,5,6754.224041330727,34.15,4613.8104426321015
7763,5,6755.224041330727,34.141,4151.889045058808
7764,5,6756.224041330727,34.127,6457.274639947985
7765,5,6757.224041330727,34.116,5072.465642779145
7766,5,6758.224041330727,34.103,5993.510716381166
7767,5,6759.224041330727,34.09,5992.112945655197
7768,5,6760.224041330727,34.078,5529.971429393407
7769,5,6761.224041330727,34.065,5989.491168031606
7770,5,6762.224041330727,34.055,4606.427016953575
7771,5,6763.224041330727,34.042,5987.218478051617
7772,5,6764.224041330727,34.03,5525.451107297793
7773,5,6765.224041330727,34.016,6444.850091630804
7774,5,6766.224041330727,34.004,5522.862711496002
7775,5,6767.224041330727,33.992,5521.729990972099
7776,5,6768.224041330727,33.978,6440.506633247558
7777,5,6769.224041330727,33.963,6898.617758881026
7778,5,6770.224041330727,33.949,6436.912371329266
7779,5,6771.224041330727,33.935,6435.208819501798
7780,5,6772.224041330727,33.921,6433.504483680862
7781,5,6773.224041330727,33.906,6891.112005770349
7782,5,6774.224041330727,33.893,5970.7130051155045
7783,5,6775.224041330727,33.881,5510.208410125993
7784,5,6776.224041330727,33.868,5968.071233488639
7785,5,6777.224041330727,33.854,6425.540331379324
7786,5,6778.224041330727,33.841,5965.074394211626
7787,5,6779.224041330727,33.829,5505.001090522413
7788,5,6780.224041330727,33.815,6420.980650726189
7789,5,6781.224041330727,33.803,5502.393686720621
7790,5,6782.224041330727,33.79,5959.601305132822
7791,5,6783.224041330727,33.777,5958.187284406852
7792,5,6784.224041330727,33.762,6872.9956129118
7793,5,6785.224041330727,33.75,5497.008545740049
7794,5,6786.224041330727,33.736,6411.651619146764
7795,5,6787.224041330727,33.723,5952.171505852824
7796,5,6788.224041330727,33.709,6408.409329768265
7797,5,6789.224041330727,33.694,6864.211020867486
7798,5,6790.224041330727,33.679,6862.1664650488865
7799,5,6791.224041330727,33.664,6860.121009230288
7800,5,6792.224041330727,33.649,6858.074653411689
7801,5,6793.224041330727,33.634,6856.0273975930895
7802,5,6794.224041330727,33.616,8224.408202031156
7803,5,6795.224041330727,33.602,6394.659174543687
7804,5,6796.224041330727,33.585,7762.504379301219
7805,5,6797.224041330727,33.57,6847.013707433734
7806,5,6798.224041330727,33.553,7757.392269547496
7807,5,6799.224041330727,33.536,7754.6034090483645
7808,5,6800.224041330727,33.521,6840.039353092978
7809,5,6801.224041330727,33.505,7293.7414815069305
7810,5,6802.224041330727,33.488,7746.923718416153
7811,5,6803.224041330727,33.473,6833.260275473461
7812,5,6804.224041330727,33.455,8197.075919487603
7813,5,6805.224041330727,33.44,6828.531933672543
7814,5,6806.224041330727,33.423,7736.437487281576
7815,5,6807.224041330727,33.409,6369.1655598243315
7816,5,6808.224041330727,33.391,8186.208587296376
7817,5,6809.224041330727,33.379,5455.8226708760385
7818,5,6810.224041330727,33.361,8181.258345331738
7819,5,6811.224041330727,33.344,7723.825894506565
7820,5,6812.224041330727,33.327,7721.0224140139035
7821,5,6813.224041330727,33.31,7718.217777514788
7822,5,6814.224041330727,33.294,7261.673248783093
7823,5,6815.224041330727,33.278,7259.2495180707065
7824,5,6816.224041330727,33.264,6349.912522213302
7825,5,6817.224041330727,33.248,7254.835286994252
7826,5,6818.224041330727,33.231,7705.568172739777
7827,5,6819.224041330727,33.215,7249.762570403386
7828,5,6820.224041330727,33.196,8605.820077369955
7829,5,6821.224041330727,33.179,7696.8986776347065
7830,5,6822.224041330727,33.163,7241.599797601828
7831,5,6823.224041330727,33.149,6334.462856800221
7832,5,6824.224041330727,33.135,6332.716128979234
7833,5,6825.224041330727,33.121,6330.968617151819
7834,5,6826.224041330727,33.106,6781.205093778409
7835,5,6827.224041330727,33.092,6327.280079233471
7836,5,6828.224041330727,33.079,5873.7953695047945
7837,5,6829.224041330727,33.066,5872.347314778825
7838,5,6830.224041330727,33.051,6773.908844110212
7839,5,6831.224041330727,33.039,5417.707162698779
7840,5,6832.224041330727,33.026,5867.821456775842
7841,5,6833.224041330727,33.015,4964.002438050005
7842,5,6834.224041330727,33.002,5865.274590974052
7843,5,6835.224041330727,32.988,6314.790082825113
7844,5,6836.224041330727,32.976,5411.336191948286
7845,5,6837.224041330727,32.962,6311.660303719821
7846,5,6838.224041330727,32.948,6309.9028518988225
7847,5,6839.224041330727,32.934,6308.14461607462
7848,5,6840.224041330727,32.92,6306.385596247217
7849,5,6841.224041330727,32.91,4503.577786410322
7850,5,6842.224041330727,32.899,4953.079141293327
7851,5,6843.224041330727,32.887,5402.2600413960035
7852,5,6844.224041330727,32.876,4951.063761931612
7853,5,6845.224041330727,32.862,6299.878732404098
7854,5,6846.224041330727,32.849,5848.338963740837
7855,5,6847.224041330727,32.838,4947.509661629863
7856,5,6848.224041330727,32.827,4946.5749484150565
7857,5,6849.224041330727,32.814,5844.66889886003
7858,5,6850.224041330727,32.801,5843.206856134061
7859,5,6851.224041330727,32.787,6291.0131539204995
7860,5,6852.224041330727,32.775,5390.946151172906
7861,5,6853.224041330727,32.761,6287.860470815219
7862,5,6854.224041330727,32.746,6734.994814132035
7863,5,6855.224041330727,32.732,6284.129036896848
7864,5,6856.224041330727,32.719,5833.707356477945
7865,5,6857.224041330727,32.707,5383.688881537454
7866,5,6858.224041330727,32.691,7176.22617367836
7867,5,6859.224041330727,32.678,5828.9480126530725
7868,5,6860.224041330727,32.667,4931.094739786384
7869,5,6861.224041330727,32.652,6722.524397335482
7870,5,6862.224041330727,32.636,7168.334131365619
7871,5,6863.224041330727,32.621,6718.101168977044
7872,5,6864.224041330727,32.606,6715.991123158445
7873,5,6865.224041330727,32.592,6266.384278654828
7874,5,6866.224041330727,32.58,5369.826638659477
7875,5,6867.224041330727,32.567,5815.927580066608
7876,5,6868.224041330727,32.554,5814.4530313406385
7877,5,6869.224041330727,32.539,6707.07600783537
7878,5,6870.224041330727,32.525,6258.05959835329
7879,5,6871.224041330727,32.509,7149.810948861653
7880,5,6872.224041330727,32.495,6254.108722158571
7881,5,6873.224041330727,32.483,5359.300221091258
7882,5,6874.224041330727,32.468,6697.315885624163
7883,5,6875.224041330727,32.456,5356.404547912477
7884,5,6876.224041330727,32.442,6247.544629681235
7885,5,6877.224041330727,32.429,5799.721210206316
7886,5,6878.224041330727,32.413,7135.964852609855
7887,5,6879.224041330727,32.401,5350.440324174751
7888,5,6880.224041330727,32.386,6686.236124485661
7889,5,6881.224041330727,32.372,6238.600290560225
7890,5,6882.224041330727,32.357,6682.192199569703
7891,5,6883.224041330727,32.342,6680.065683751104
7892,5,6884.224041330727,32.327,6677.9382679325045
7893,5,6885.224041330727,32.313,6230.852348440782
7894,5,6886.224041330727,32.3,5784.214721774856
7895,5,6887.224041330727,32.286,6227.455527065537
7896,5,6888.224041330727,32.272,6225.659547244496
7897,5,6889.224041330727,32.258,6223.862783417136
7898,5,6890.224041330727,32.242,7110.711210655685
7899,5,6891.224041330727,32.227,6664.0548408085115
7900,5,6892.224041330727,32.213,6217.88884112506
7901,5,6893.224041330727,32.2,5772.172122264237
7902,5,6894.224041330727,32.186,6214.48112775297
7903,5,6895.224041330727,32.174,5325.319431600749
7904,5,6896.224041330727,32.162,5324.105639076845
7905,5,6897.224041330727,32.148,6209.846693369841
7906,5,6898.224041330727,32.135,5764.7009686375395
7907,5,6899.224041330727,32.124,4876.709614388668
7908,5,6900.224041330727,32.109,6648.331362702202
7909,5,6901.224041330727,32.096,5760.210164459629
