fixIdx,legIdx,tickLead,togo,area
7910,5,6902.224041330727,32.083,5758.71187773051
7911,5,6903.224041330727,32.068,6642.730882131364
7912,5,6904.224041330727,32.055,5755.354256628422
7913,5,6905.224041330727,32.043,5311.332607214805
7914,5,6906.224041330727,32.032,4867.679359932162
7915,5,6907.224041330727,32.016,7078.302166385626
7916,5,6908.224041330727,32.002,6191.509613488886
7917,5,6909.224041330727,31.988,6189.697449667828
7918,5,6910.224041330727,31.973,6629.772598613571
7919,5,6911.224041330727,31.961,5302.346374301465
7920,5,6912.224041330727,31.945,7067.721433363725
7921,5,6913.224041330727,31.933,5299.235103745691
7922,5,6914.224041330727,31.918,6622.201788945375
7923,5,6915.224041330727,31.902,7061.273573082854
7924,5,6916.224041330727,31.888,6176.603042350531
7925,5,6917.224041330727,31.874,6174.7845505278965
7926,5,6918.224041330727,31.858,7054.5960736326615
7927,5,6919.224041330727,31.845,5730.0792783643265
7928,5,6920.224041330727,31.831,6169.130604780567
7929,5,6921.224041330727,31.814,7488.5221698781625
7930,5,6922.224041330727,31.799,6605.151569117824
7931,5,6923.224041330727,31.786,5722.77160868336
7932,5,6924.224041330727,31.771,6601.243610923106
7933,5,6925.224041330727,31.755,7038.908519194
7934,5,6926.224041330727,31.739,7036.378708483277
7935,5,6927.224041330727,31.725,6154.810851825899
7936,5,6928.224041330727,31.709,7031.7594214051605
7937,5,6929.224041330727,31.694,6590.003878387631
7938,5,6930.224041330727,31.679,6587.836322569032
7939,5,6931.224041330727,31.665,6146.720379436463
7940,5,6932.224041330727,31.647,7900.0734330854575
7941,5,6933.224041330727,31.634,5703.6375572720235
7942,5,6934.224041330727,31.618,7017.656624996804
7943,5,6935.224041330727,31.605,5700.053704344861
7944,5,6936.224041330727,31.588,7451.453699344578
7945,5,6937.224041330727,31.574,6134.365228579153
7946,5,6938.224041330727,31.558,7008.383362837448
7947,5,6939.224041330727,31.541,7443.587662326532
7948,5,6940.224041330727,31.528,5690.268870815673
7949,5,6941.224041330727,31.511,7438.652979804375
7950,5,6942.224041330727,31.496,6561.130652582126
7951,5,6943.224041330727,31.485,4810.20312681722
7952,5,6944.224041330727,31.472,5683.437668609941
7953,5,6945.224041330727,31.457,6555.840055453768
7954,5,6946.224041330727,31.444,5680.017699509405
7955,5,6947.224041330727,31.431,5678.487250781884
7956,5,6948.224041330727,31.418,5676.956126057466
7957,5,6949.224041330727,31.403,6548.358052506812
7958,5,6950.224041330727,31.389,6109.858552045061
7959,5,6951.224041330727,31.378,4799.382273423928
7960,5,6952.224041330727,31.365,5670.644109328511
7961,5,6953.224041330727,31.35,6541.071686279547
7962,5,6954.224041330727,31.337,5667.212752226422
7963,5,6955.224041330727,31.324,5665.676817498904
7964,5,6956.224041330727,31.314,4357.239615009422
7965,5,6957.224041330727,31.307,3049.6782868458317
7966,5,6958.224041330727,31.302,2178.237245017944
7989,5,6981.224041330727,31.29,5243.625302339873
7990,5,6982.224041330727,31.277,5679.138550720396
7991,5,6983.224041330727,31.263,6114.231641627246
7992,5,6984.224041330727,31.252,4802.806425382911
7993,5,6985.224041330727,31.244,3492.3884934956563
7994,5,6986.224041330727,31.239,2182.601183871905
8025,5,7017.224041330727,31.232,3068.6110216024385
8026,5,7018.224041330727,31.222,4383.16164277182
8027,5,7019.224041330727,31.21,5258.690344180519
8028,5,7020.224041330727,31.199,4819.376784149167
8029,5,7021.224041330727,31.186,5694.247803640161
8030,5,7022.224041330727,31.175,4817.042047855344
8031,5,7023.224041330727,31.159,7004.570358277737
8032,5,7024.224041330727,31.145,6126.9215653946885
8033,5,7025.224041330727,31.134,4812.763208770064
8034,5,7026.224041330727,31.121,5686.428510010311
8035,5,7027.224041330727,31.108,5684.862623282787
8036,5,7028.224041330727,31.097,4809.097441400421
8037,5,7029.224041330727,31.085,5245.094512056527
8038,5,7030.224041330727,31.074,4806.908658035508
8039,5,7031.224041330727,31.062,5242.705644385712
8040,5,7032.224041330727,31.051,4804.717850672147
8041,5,7033.224041330727,31.038,5676.9160175275665
8042,5,7034.224041330727,31.027,4802.370266376773
8043,5,7035.224041330727,31.016,4801.350457160321
8044,5,7036.224041330727,31.005,4800.330163940768
8045,5,7037.224041330727,30.996,3926.8343500790666
8046,5,7038.224041330727,30.985,4798.597807362583
8047,5,7039.224041330727,30.973,5233.6349178334285
8048,5,7040.224041330727,30.963,4360.433162237731
8049,5,7041.224041330727,30.953,4359.644277431014
8050,5,7042.224041330727,30.944,3923.032873376381
8051,5,7043.224041330727,30.935,3922.448944081685
8052,5,7044.224041330727,30.924,4793.235204699117
8053,5,7045.224041330727,30.911,5663.338571743095
8054,5,7046.224041330727,30.9,4790.8756964068425
8055,5,7047.224041330727,30.889,4789.850189187293
8056,5,7048.224041330727,30.88,3918.2557572807677
8057,5,7049.224041330727,30.87,4352.895845520858
8058,5,7050.224041330727,30.86,4352.103300714139
8059,5,7051.224041330727,30.849,4786.363828030922
8060,5,7052.224041330727,30.839,4350.375966616779
8061,5,7053.224041330727,30.827,5219.3293647910605
8062,5,7054.224041330727,30.816,4783.278858378461
8063,5,7055.224041330727,30.808,3478.169010583335
8064,5,7056.224041330727,30.801,3043.0883487370434
8065,5,7057.224041330727,30.798,1304.1538311658437
8096,5,7088.224041330727,30.793,2182.8540346475697
8097,5,7089.224041330727,30.782,4801.708673794
8098,5,7090.224041330727,30.771,4800.670164575998
8099,5,7091.224041330727,30.76,4799.631171357996
8100,5,7092.224041330727,30.747,5670.878513432409
8101,5,7093.224041330727,30.734,5669.28059470489
8102,5,7094.224041330727,30.722,5231.791592208453
8103,5,7095.224041330727,30.708,6102.034580026516
8104,5,7096.224041330727,30.699,3921.8204673525643
8105,5,7097.224041330727,30.686,5663.620271102857
8106,5,7098.224041330727,30.675,4791.095379400708
8107,5,7099.224041330727,30.666,3919.261517273562
8108,5,7100.224041330727,30.661,2177.1771989130143
8109,5,7101.224041330727,30.659,870.8941164298648
8125,5,7117.224041330727,30.652,3054.54886238528
8126,5,7118.224041330727,30.641,4799.270367819342
8127,5,7119.224041330727,30.631,4362.090954603295
8128,5,7120.224041330727,30.628,1308.5334136436866
8151,5,7143.224041330727,30.627,437.5581886522484
8152,5,7144.224041330727,30.625,875.1960219586944
8166,5,7158.224041330727,30.611,6136.774103528712
8167,5,7159.224041330727,30.6,4820.455890732511
8168,5,7160.224041330727,30.589,4819.396437516065
8169,5,7161.224041330727,30.583,2628.398382337799
8170,5,7162.224041330727,30.578,2190.243922958707
8171,5,7163.224041330727,30.574,1752.1819063008554
8172,5,7164.224041330727,30.571,1314.1694370215519
8173,5,7165.224041330727,30.57,438.0889631115374
8174,5,7166.224041330727,30.568,876.2572108772704
8189,5,7181.224041330727,30.56,3511.7909055888904
8190,5,7182.224041330727,30.546,6144.2777517734885
8191,5,7183.224041330727,30.537,3948.955867049593
8192,5,7184.224041330727,30.531,2632.3571625360087
8193,5,7185.224041330727,30.53,438.73696518667305
8214,5,7206.224041330727,30.518,5279.106783302099
8215,5,7207.224041330727,30.512,2639.141299454586
8216,5,7208.224041330727,30.511,439.86745567466255
8226,5,7218.224041330727,30.507,1761.766378214697
8227,5,7219.224041330727,30.495,5284.645259631285
8228,5,7220.224041330727,30.483,5283.297859107382
8229,5,7221.224041330727,30.479,1760.8810400310033
8248,5,7240.224041330727,30.477,882.6701933262224
8249,5,7241.224041330727,30.463,6177.922703101435
8250,5,7242.224041330727,30.451,5293.83402304364
8251,5,7243.224041330727,30.443,3528.551078181958
8252,5,7244.224041330727,30.433,4409.993827401183
8253,5,7245.224041330727,30.425,3527.438757658055
8254,5,7246.224041330727,30.412,5730.900916032426
8255,5,7247.224041330727,30.402,4407.326828493991
8256,5,7248.224041330727,30.39,5287.6084310471315
8257,5,7249.224041330727,30.38,4405.353449917371
8258,5,7250.224041330727,30.368,5285.239320753309
8259,5,7251.224041330727,30.356,5283.8799442278405
8260,5,7252.224041330727,30.346,4402.245037569266
8261,5,7253.224041330727,30.338,3521.237181792523
8262,5,7254.224041330727,30.329,3960.828089238851
8263,5,7255.224041330727,30.32,3960.1987459441557
8264,5,7256.224041330727,30.309,4839.31368141991
8265,5,7257.224041330727,30.298,4838.2243522034705
8266,5,7258.224041330727,30.288,4397.467617679759
8267,5,7259.224041330727,30.277,4836.203944694813
8268,5,7260.224041330727,30.266,4835.1131854783725
8269,5,7261.224041330727,30.254,5273.3913477746655
8270,5,7262.224041330727,30.241,5711.267163944667
8271,5,7263.224041330727,30.227,6148.696838636322
8272,5,7264.224041330727,30.212,6585.636552510067
8273,5,7265.224041330727,30.2,5266.880577418662
8274,5,7266.224041330727,30.186,6142.8948694368755
8275,5,7267.224041330727,30.174,5263.795717616872
8276,5,7268.224041330727,30.162,5262.426789092969
8277,5,7269.224041330727,30.15,5261.057284569065
8278,5,7270.224041330727,30.138,5259.687204043605
8279,5,7271.224041330727,30.127,4820.20348535998
8280,5,7272.224041330727,30.115,5257.119848374347
8281,5,7273.224041330727,30.103,5255.748063848888
8282,5,7274.224041330727,30.087,7005.368720763928
8283,5,7275.224041330727,30.073,6127.484696570105
8284,5,7276.224041330727,30.06,5688.035343606161
8285,5,7277.224041330727,30.046,6123.667595194859
8286,5,7278.224041330727,30.033,5684.489488327594
8287,5,7279.224041330727,30.016,7430.872115785087
8288,5,7280.224041330727,30.001,6554.05809432689
8289,5,7281.224041330727,29.988,5678.313537200789
8290,5,7282.224041330727,29.971,7422.792812000298
8291,5,7283.224041330727,29.955,6983.271742413344
8292,5,7284.224041330727,29.941,6108.142364513348
8293,5,7285.224041330727,29.928,5670.068015694763
8294,5,7286.224041330727,29.914,6104.311067138103
8295,5,7287.224041330727,29.904,4359.071677043896
8296,5,7288.224041330727,29.893,4793.953262993654
8297,5,7289.224041330727,29.882,4792.847037775652
8298,5,7290.224041330727,29.867,6533.753943682293
8299,5,7291.224041330727,29.855,5225.357786356442
8300,5,7292.224041330727,29.84,6529.639712208814
8301,5,7293.224041330727,29.828,5222.0651051776595
8302,5,7294.224041330727,29.812,6960.440349198667
8303,5,7295.224041330727,29.8,5218.594746621886
8304,5,7296.224041330727,29.787,5651.881325360791
8305,5,7297.224041330727,29.773,6084.717294622929
8306,5,7298.224041330727,29.76,5648.307234082234
8307,5,7299.224041330727,29.748,5212.346691018305
8308,5,7300.224041330727,29.736,5210.958322494402
8309,5,7301.224041330727,29.722,6077.6265066919095
8310,5,7302.224041330727,29.708,6075.59644686925
8311,5,7303.224041330727,29.695,5639.834430452385
8312,5,7304.224041330727,29.678,7372.452798100563
8313,5,7305.224041330727,29.666,5202.254586104966
8314,5,7306.224041330727,29.652,6067.468367570902
8315,5,7307.224041330727,29.639,5632.284068249748
8316,5,7308.224041330727,29.627,5197.550472402279
8317,5,7309.224041330727,29.616,4763.223958685787
8318,5,7310.224041330727,29.602,6060.555861913039
8319,5,7311.224041330727,29.589,5625.862608996017
8320,5,7312.224041330727,29.573,6921.692779730573
8321,5,7313.224041330727,29.56,5621.887404068853
8322,5,7314.224041330727,29.544,6916.798363820219
8323,5,7315.224041330727,29.533,4753.776397586317
8324,5,7316.224041330727,29.519,6048.5272692425215
8325,5,7317.224041330727,29.507,5182.877595161712
8326,5,7318.224041330727,29.495,5181.478258639343
8327,5,7319.224041330727,29.485,4316.878339577538
8328,5,7320.224041330727,29.471,6041.995800129439
8329,5,7321.224041330727,29.458,5608.621349911243
8330,5,7322.224041330727,29.445,5606.912515183741
8331,5,7323.224041330727,29.432,5605.203004459303
8332,5,7324.224041330727,29.418,6034.4281876521045
8333,5,7325.224041330727,29.404,6032.380599827903
8334,5,7326.224041330727,29.392,5169.032024809173
8335,5,7327.224041330727,29.378,6028.693396725815
8336,5,7328.224041330727,29.367,4735.461734387379
8337,5,7329.224041330727,29.353,6025.208499896883
8338,5,7330.224041330727,29.34,5593.026915552438
8339,5,7331.224041330727,29.329,4731.271416088827
8340,5,7332.224041330727,29.317,5160.067333534777
8341,5,7333.224041330727,29.301,6877.742829676363
8342,5,7334.224041330727,29.288,5586.163080647031
8343,5,7335.224041330727,29.273,6443.370826265775
8344,5,7336.224041330727,29.262,4723.684616851906
8345,5,7337.224041330727,29.25,5151.787837276317
8346,5,7338.224041330727,29.236,6008.567197937485
8347,5,7339.224041330727,29.224,5148.612449474527
8348,5,7340.224041330727,29.212,5147.199984950624
8349,5,7341.224041330727,29.2,5145.78694442672
8350,5,7342.224041330727,29.188,5144.3733279028165
8351,5,7343.224041330727,29.175,5571.4436014136045
8352,5,7344.224041330727,29.163,5141.368105478018
8353,5,7345.224041330727,29.149,5996.405860172803
8354,5,7346.224041330727,29.137,5138.184173676228
8355,5,7347.224041330727,29.125,5136.767605152325
8356,5,7348.224041330727,29.113,5135.350460628421
8357,5,7349.224041330727,29.097,6844.773303133033
8358,5,7350.224041330727,29.085,5131.808822072647
8359,5,7351.224041330727,29.072,5557.8267754324415
8360,5,7352.224041330727,29.06,5128.793855647848
8361,5,7353.224041330727,29.047,5554.559261804058
8362,5,7354.224041330727,29.034,5552.828925079606
8363,5,7355.224041330727,29.022,5124.178643322154
8364,5,7356.224041330727,29.01,5122.756722796735
8365,5,7357.224041330727,29.0,4267.925666376622
8366,5,7358.224041330727,28.988,5120.264348504428
8367,5,7359.224041330727,28.978,4265.84780779692
8368,5,7360.224041330727,28.968,4264.95542299017
8369,5,7361.224041330727,28.956,5116.6984964406865
8370,5,7362.224041330727,28.943,5541.450326996302
8371,5,7363.224041330727,28.934,3835.451860561032
8372,5,7364.224041330727,28.921,5538.743364846175
8373,5,7365.224041330727,28.909,5111.170875722065
8374,5,7366.224041330727,28.897,5109.743363198161
8375,5,7367.224041330727,28.884,5533.912440316901
8376,5,7368.224041330727,28.869,6383.055645884844
8377,5,7369.224041330727,28.856,5530.0499512148135
8378,5,7370.224041330727,28.841,6378.597247690127
8379,5,7371.224041330727,28.828,5526.184550114235
8380,5,7372.224041330727,28.816,5099.5737916618145
8381,5,7373.224041330727,28.805,4673.37796734037
8382,5,7374.224041330727,28.793,5096.886675991
8383,5,7375.224041330727,28.787,2547.992401799036
8384,5,7376.224041330727,28.777,4246.049607150775
8385,5,7377.224041330727,28.77,2971.759783345831
8386,5,7378.224041330727,28.762,3395.8718843663414
8387,5,7379.224041330727,28.754,3395.387599689051
8388,5,7380.224041330727,28.748,2546.2658569476935
8389,5,7381.224041330727,28.742,2546.0794208167176
8390,5,7382.224041330727,28.734,3394.4056719958253
8391,5,7383.224041330727,28.726,3393.920427320042
8392,5,7384.224041330727,28.72,2545.164805669806
8393,5,7385.224041330727,28.711,3817.2672172591297
8394,5,7386.224041330727,28.704,2968.560373330134
8395,5,7387.224041330727,28.697,2968.23833037559
8396,5,7388.224041330727,28.69,2967.9160914180334
8397,5,7389.224041330727,28.685,2119.7836468578366
8398,5,7390.224041330727,28.678,2967.47795177909
8399,5,7391.224041330727,28.669,3814.7807258838834
8400,5,7392.224041330727,28.661,3390.3696343155516
8401,5,7393.224041330727,28.653,3389.8819416397664
8402,5,7394.224041330727,28.648,2118.4821589610383
8403,5,7395.224041330727,28.643,2118.398902758972
8404,5,7396.224041330727,28.639,1694.6820221425928
8405,5,7397.224041330727,28.636,1271.0280209017003
8406,5,7398.224041330727,28.634,847.3925816935518
8407,5,7399.224041330727,28.633,423.7313631754046
8408,5,7400.224041330727,28.631,847.5328590050558
8409,5,7401.224041330727,28.629,847.5881772127251
8417,5,7409.224041330727,28.616,5513.833393198419
8418,5,7410.224041330727,28.604,5088.156235739523
8419,5,7411.224041330727,28.592,5086.70844321562
8420,5,7412.224041330727,28.583,3814.1451860679035
8421,5,7413.224041330727,28.576,2966.12731084807
8439,5,7431.224041330727,28.575,424.70188518661143
8440,5,7432.224041330727,28.573,849.4734790274659
8458,5,7450.224041330727,28.568,2128.566259727972
8459,5,7451.224041330727,28.563,2128.4794035274176
8593,5,7585.224041330727,28.561,866.5966762734727
8594,5,7586.224041330727,28.553,3466.2367991721235
8595,5,7587.224041330727,28.547,2599.382956560006
8596,5,7588.224041330727,28.538,3898.563924594429
8597,5,7589.224041330727,28.531,3031.7659877035508
8598,5,7590.224041330727,28.522,3897.4054700705256
8599,5,7591.224041330727,28.514,3463.784435370333
8600,5,7592.224041330727,28.505,3896.109203513878
8601,5,7593.224041330727,28.494,4760.867948449579
8602,5,7594.224041330727,28.484,4327.036974268561
8603,5,7595.224041330727,28.476,3460.9916911547416
8604,5,7596.224041330727,28.465,4757.902524511211
8605,5,7597.224041330727,28.455,4324.339924326126
8606,5,7598.224041330727,28.444,4755.644847004116
8607,5,7599.224041330727,28.434,4322.286650227231
8608,5,7600.224041330727,28.421,5617.439592308885
8609,5,7601.224041330727,28.407,6047.473037490114
8610,5,7602.224041330727,28.392,6476.980849853405
8611,5,7603.224041330727,28.38,5179.802823293333
8612,5,7604.224041330727,28.369,4746.853211335921
8613,5,7605.224041330727,28.358,4745.636986117919
8614,5,7606.224041330727,28.346,5175.639936475607
8615,5,7607.224041330727,28.335,4743.0357247530055
8616,5,7608.224041330727,28.324,4741.8180255350035
8617,5,7609.224041330727,28.311,5602.329246550677
8618,5,7610.224041330727,28.299,5169.777395756985
8619,5,7611.224041330727,28.288,4737.65968309427
8620,5,7612.224041330727,28.272,6888.758268443426
8621,5,7613.224041330727,28.261,4734.38234201372
8622,5,7614.224041330727,28.248,5593.538422569448
8623,5,7615.224041330727,28.238,4301.535451986747
8624,5,7616.224041330727,28.224,6020.381385502336
8625,5,7617.224041330727,28.213,4728.826005426075
8626,5,7618.224041330727,28.201,5157.293892811776
8627,5,7619.224041330727,28.191,4296.632821387895
8628,5,7620.224041330727,28.178,5584.077316814227
8629,5,7621.224041330727,28.167,4723.596554696249
8630,5,7622.224041330727,28.155,5151.586829470146
8631,5,7623.224041330727,28.144,4720.97879333286
8632,5,7624.224041330727,28.134,4290.760805979253
8633,5,7625.224041330727,28.123,4718.694517824241
8634,5,7626.224041330727,28.111,5146.236992882501
8635,5,7627.224041330727,28.103,3430.0541780745466
8636,5,7628.224041330727,28.09,5572.486316209187
8637,5,7629.224041330727,28.081,3856.8702926304404
8638,5,7630.224041330727,28.072,3856.139735335745
8639,5,7631.224041330727,28.061,4711.998490231866
8640,5,7632.224041330727,28.052,3854.402888680866
8641,5,7633.224041330727,28.042,4281.780693743206
8642,5,7634.224041330727,28.034,3424.7739787344385
8643,5,7635.224041330727,28.027,2996.268064866393
8644,5,7636.224041330727,28.016,4707.525943432469
8645,5,7637.224041330727,28.008,3422.942717531724
8646,5,7638.224041330727,28.0,3422.413216854434
8647,5,7639.224041330727,27.992,3421.8834601771437
8648,5,7640.224041330727,27.982,4276.539004895129
8649,5,7641.224041330727,27.974,3420.5786596532407
8650,5,7642.224041330727,27.968,2565.1277839208383
8651,5,7643.224041330727,27.962,2564.9131237898628
8652,5,7644.224041330727,27.953,3846.841085439214
8653,5,7645.224041330727,27.943,4273.3744301413735
8654,5,7646.224041330727,27.936,2990.8434724392573
8655,5,7647.224041330727,27.927,3844.7718895878716
8656,5,7648.224041330727,27.921,2562.828097561528
8657,5,7649.224041330727,27.914,2989.66097043301
8658,5,7650.224041330727,27.909,2135.2922832971185
8659,5,7651.224041330727,27.899,4269.995112985002
8660,5,7652.224041330727,27.892,2988.476620429797
8661,5,7653.224041330727,27.886,2561.2891834641687
8662,5,7654.224041330727,27.878,3414.641195525757
8663,5,7655.224041330727,27.869,3840.801971688722
8664,5,7656.224041330727,27.863,2560.1800696287614
8665,5,7657.224041330727,27.852,4692.844612089829
8666,5,7658.224041330727,27.843,3838.7230918373793
8667,5,7659.224041330727,27.833,4264.349577251962
8668,5,7660.224041330727,27.825,3410.821997538709
8669,5,7661.224041330727,27.817,3410.286624861419
8670,5,7662.224041330727,27.808,3835.900910691341
8671,5,7663.224041330727,27.8,3409.092499922177
8672,5,7664.224041330727,27.792,3408.556343244887
8673,5,7665.224041330727,27.781,4685.774452138784
8674,5,7666.224041330727,27.77,4684.530528919268
8675,5,7667.224041330727,27.761,3831.917564152375
8676,5,7668.224041330727,27.748,5533.520828032157
8677,5,7669.224041330727,27.738,4255.345651573432
8678,5,7670.224041330727,27.726,5105.055674740603
8679,5,7671.224041330727,27.713,5528.7048651545465
8680,5,7672.224041330727,27.697,6801.886946082931
8681,5,7673.224041330727,27.683,5949.204063724262
8682,5,7674.224041330727,27.669,5946.97108790006
8683,5,7675.224041330727,27.655,5944.737328075858
8684,5,7676.224041330727,27.642,5518.13809057576
8685,5,7677.224041330727,27.63,5092.026326549376
8686,5,7678.224041330727,27.618,5090.478262025473
8687,5,7679.224041330727,27.604,5936.8695401448385
8688,5,7680.224041330727,27.591,5510.829557495448
8689,5,7681.224041330727,27.577,5932.608750769593
8690,5,7682.224041330727,27.565,5083.3583770449
8691,5,7683.224041330727,27.552,5505.191373319044
8692,5,7684.224041330727,27.542,4233.546393329909
8693,5,7685.224041330727,27.534,3386.1711944037797
8694,5,7686.224041330727,27.524,4231.881232675029
8695,5,7687.224041330727,27.514,4230.894367868267
8696,5,7688.224041330727,27.501,5498.579393238736
8697,5,7689.224041330727,27.489,5073.965160393513
8698,5,7690.224041330727,27.473,6762.721500154667
8699,5,7691.224041330727,27.46,5492.526133410678
8700,5,7692.224041330727,27.451,3801.4894290017482
8701,5,7693.224041330727,27.438,5489.553867260538
8702,5,7694.224041330727,27.43,3377.3334775975027
8703,5,7695.224041330727,27.418,5064.811778627085
8704,5,7696.224041330727,27.408,4219.531792899145
8705,5,7697.224041330727,27.396,5062.063996333262
8706,5,7698.224041330727,27.383,5482.1131918814335
8707,5,7699.224041330727,27.373,4215.787116070214
8708,5,7700.224041330727,27.363,4214.794631263446
8709,5,7701.224041330727,27.355,3371.1646167479066
8710,5,7702.224041330727,27.344,4634.34348120392
8711,5,7703.224041330727,27.332,5054.177732205778
8712,5,7704.224041330727,27.322,4210.666607549554
8713,5,7705.224041330727,27.31,5051.421597911954
8714,5,7706.224041330727,27.298,5049.857789388051
8715,5,7707.224041330727,27.288,4207.065315199954
8716,5,7708.224041330727,27.28,3364.9789558983107
8717,5,7709.224041330727,27.274,2523.4140501046345
8718,5,7710.224041330727,27.266,3364.1249537145463
8719,5,7711.224041330727,27.257,3783.9516156479267
8720,5,7712.224041330727,27.25,2942.591370746307
8721,5,7713.224041330727,27.24,4202.93578012177
8722,5,7714.224041330727,27.232,3361.6736958345687
8723,5,7715.224041330727,27.221,4621.288041948081
8724,5,7716.224041330727,27.211,4200.095070177798
8725,5,7717.224041330727,27.203,3359.4002318793914
8726,5,7718.224041330727,27.192,4618.160764009712
8727,5,7719.224041330727,27.183,3777.5952652263677
8728,5,7720.224041330727,27.176,2937.645610639487
8729,5,7721.224041330727,27.166,4195.867568539109
8730,5,7722.224041330727,27.158,3356.016790569634
8731,5,7723.224041330727,27.147,4613.506497210285
8732,5,7724.224041330727,27.135,5031.435952936876
8733,5,7725.224041330727,27.124,4610.792243845371
8734,5,7726.224041330727,27.113,4609.51934662588
8735,5,7727.224041330727,27.101,5027.084690120639
8736,5,7728.224041330727,27.089,5025.509529596736
8737,5,7729.224041330727,27.078,4605.357665114055
8738,5,7730.224041330727,27.066,5022.543005925921
8739,5,7731.224041330727,27.055,4602.637339749142
8740,5,7732.224041330727,27.043,5019.5742742551065
8741,5,7733.224041330727,27.033,4181.818232589172
8742,5,7734.224041330727,27.019,5852.70389034933
8743,5,7735.224041330727,27.007,5014.838568681912
8744,5,7736.224041330727,26.995,5013.258848159493
8745,5,7737.224041330727,26.985,4176.553537510979
8746,5,7738.224041330727,26.974,4593.0151415074915
8747,5,7739.224041330727,26.964,4174.38266341362
8748,5,7740.224041330727,26.954,4173.373998603871
8749,5,7741.224041330727,26.944,4172.364933797087
8750,5,7742.224041330727,26.93,5839.464092036849
8751,5,7743.224041330727,26.918,5003.485538131114
8752,5,7744.224041330727,26.907,4585.16144927057
8753,5,7745.224041330727,26.895,5000.502526460299
8754,5,7746.224041330727,26.886,3749.3970765014124
8755,5,7747.224041330727,26.875,4581.483628545474
8756,5,7748.224041330727,26.867,3331.2404514332006
8757,5,7749.224041330727,26.856,4579.427194896198
8758,5,7750.224041330727,26.848,3329.744255326115
8759,5,7751.224041330727,26.837,4577.369089246921
8760,5,7752.224041330727,26.829,3328.2468432160717
8761,5,7753.224041330727,26.82,3743.5744493403117
8762,5,7754.224041330727,26.811,3742.801106045616
8763,5,7755.224041330727,26.803,3326.308654014879
8764,5,7756.224041330727,26.796,2910.080966739602
8765,5,7757.224041330727,26.787,3740.898022259761
8766,5,7758.224041330727,26.779,3324.6162319830078
8767,5,7759.224041330727,26.769,4154.909289652427
8768,5,7760.224041330727,26.759,4153.892724842685
8769,5,7761.224041330727,26.749,4152.875760035895
8770,5,7762.224041330727,26.74,3736.7424157207947
8771,5,7763.224041330727,26.728,4981.00875650117
8772,5,7764.224041330727,26.716,4979.414275978742
8773,5,7765.224041330727,26.706,4148.33798736035
8774,5,7766.224041330727,26.691,6220.395977024288
8775,5,7767.224041330727,26.677,5803.296976928064
8776,5,7768.224041330727,26.664,5386.742901651313
8777,5,7769.224041330727,26.652,4970.687387851257
8778,5,7770.224041330727,26.639,5383.07912202592
8779,5,7771.224041330727,26.626,5381.145231298479
8780,5,7772.224041330727,26.614,4965.518495525564
8781,5,7773.224041330727,26.601,5377.4775256730845
8782,5,7774.224041330727,26.589,4962.1317211007645
8783,5,7775.224041330727,26.578,4547.2387026594215
8784,5,7776.224041330727,26.565,5372.27436496893
8785,5,7777.224041330727,26.555,4131.261410755528
8786,5,7778.224041330727,26.543,4956.097681759135
8787,5,7779.224041330727,26.531,4954.4944412352315
8788,5,7780.224041330727,26.519,4952.890624711328
8789,5,7781.224041330727,26.507,4951.286232185959
8790,5,7782.224041330727,26.498,3712.471067796758
